x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.14,2018-11-14 0:00,ON,2018,11,14,-6.3,,-12.7,,0.2,,0,,,,,,8,,19,,52,,0,,24.3,,56,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.15,2018-11-15 0:00,ON,2018,11,15,1.7,,0.1,,3.2,,0,,,,,,7,,19,,56,,0,,16.3,,63,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.16,2018-11-16 0:00,ON,2018,11,16,-3,,-7.6,,1.6,,2.9,,,,,,3,,,,,,0,,21,,78,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.17,2018-11-17 0:00,ON,2018,11,17,-8,,-11.2,,-4.9,,0.2,,,,,,5,,29,,33,,0,,26,,60,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.18,2018-11-18 0:00,ON,2018,11,18,-9,,-14.1,,-4,,0,,,,,,5,,26,,45,,0,,27,,59,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.19,2018-11-19 0:00,ON,2018,11,19,-14.9,,-17.8,,-12,,0,,,,,,6,,8,,32,,0,,32.9,,61,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.20,2018-11-20 0:00,ON,2018,11,20,-15.1,,-18.7,,-11.5,,3.1,,,,,,6,,,,,,0,,33.1,,73,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.21,2018-11-21 0:00,ON,2018,11,21,-18.6,,-25,,-12.2,,0,,,,,,10,,,,,,0,,36.6,,64,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.22,2018-11-22 0:00,ON,2018,11,22,-12.4,,-24.2,,-0.6,,0.2,,,,,,9,,19,,54,,0,,30.4,,74,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.23,2018-11-23 0:00,ON,2018,11,23,2.3,,-0.7,,5.2,,0,,,,,,9,,19,,56,,0,,15.7,,83,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.24,2018-11-24 0:00,ON,2018,11,24,2.9,,0.5,,5.2,,9.6,,,,,,1,,19,,45,,0,,15.1,,87,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.25,2018-11-25 0:00,ON,2018,11,25,-5,,-10.4,,0.5,,2.2,,,,,,2,,36,,37,,0,,23,,78,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.26,2018-11-26 0:00,ON,2018,11,26,-10.2,,-14.3,,-6.2,,0.2,,,,,,2,,,,,,0,,28.2,,67,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.27,2018-11-27 0:00,ON,2018,11,27,-12.1,,-16.6,,-7.5,,0,,,,,,3,,,,,,0,,30.1,,76,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.28,2018-11-28 0:00,ON,2018,11,28,-5.7,,-8.1,,-3.4,,0,,,,,,3,,,,,,0,,23.7,,71,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.29,2018-11-29 0:00,ON,2018,11,29,-2.2,,-5.5,,1.1,,2.6,,,,,,3,,,,,,0,,20.2,,80,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.11.30,2018-11-30 0:00,ON,2018,11,30,0.3,,-1,,1.5,,8.7,,,,,,9,,23,,34,,0,,17.7,,87,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.1,2018-12-01 0:00,ON,2018,12,1,-1.9,,-2.9,,-0.8,,0,,,,,,9,,,,,,0,,19.9,,79,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.2,2018-12-02 0:00,ON,2018,12,2,-4.6,,-7,,-2.1,,0,,,,,,9,,3,,52,,0,,22.6,,78,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.3,2018-12-03 0:00,ON,2018,12,3,-9.6,,-13.1,,-6.1,,0,,,,,,8,,2,,42,,0,,27.6,,65,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.4,2018-12-04 0:00,ON,2018,12,4,-4.9,,-9.2,,-0.7,,0,,,,,,8,,27,,36,,0,,22.9,,79,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.5,2018-12-05 0:00,ON,2018,12,5,-4.3,,-7.7,,-0.8,,1.1,,,,,,8,,28,,37,,0,,22.3,,71,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.6,2018-12-06 0:00,ON,2018,12,6,-15.2,,-23.3,,-7,,0.2,,,,,,10,,3,,34,,0,,33.2,,52,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.7,2018-12-07 0:00,ON,2018,12,7,-16,,-23.8,,-8.3,,0.4,,,,,,10,,,,,,0,,34,,77,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.8,2018-12-08 0:00,ON,2018,12,8,-7.4,,-15.1,,0.4,,0,,,,,,8,,24,,46,,0,,25.4,,71,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.9,2018-12-09 0:00,ON,2018,12,9,-4.7,,-10,,0.6,,0,,,,,,10,,27,,45,,0,,22.7,,64,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.10,2018-12-10 0:00,ON,2018,12,10,-3.2,,-7.8,,1.3,,0,,,,,,10,,18,,34,,0,,21.2,,76,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.11,2018-12-11 0:00,ON,2018,12,11,-2.6,,-5.3,,0,,0,,,,,,10,,5,,31,,0,,20.6,,80,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.12,2018-12-12 0:00,ON,2018,12,12,-1.2,,-4.4,,2.1,,0,,,,,,10,,16,,34,,0,,19.2,,69,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.13,2018-12-13 0:00,ON,2018,12,13,2,,1.2,,2.9,,1.8,,,,,,8,,22,,38,,0,,16,,82,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.14,2018-12-14 0:00,ON,2018,12,14,1.1,,-1,,3.2,,0,,,,,,5,,22,,37,,0,,16.9,,72,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.15,2018-12-15 0:00,ON,2018,12,15,-0.8,,-5.7,,4,,0,,,,,,4,,15,,42,,0,,18.8,,68,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.16,2018-12-16 0:00,ON,2018,12,16,0.5,,-3.2,,4.3,,0,,,,,,2,,17,,51,,0,,17.5,,62,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.17,2018-12-17 0:00,ON,2018,12,17,-8.1,,-13.1,,-3.1,,0,,,,,,1,,32,,33,,0,,26.1,,55,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.18,2018-12-18 0:00,ON,2018,12,18,-5.6,,-14,,2.8,,0,,,,,,1,,18,,48,,0,,23.6,,75,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.19,2018-12-19 0:00,ON,2018,12,19,2.4,,0.8,,4.1,,0,,,,,,2,,19,,33,,0,,15.6,,80,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.20,2018-12-20 0:00,ON,2018,12,20,-1.9,,-7.5,,3.8,,3.5,,,,,,1,,4,,50,,0,,19.9,,81,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.21,2018-12-21 0:00,ON,2018,12,21,-11.2,,-14.9,,-7.5,,0.2,,,,,,1,,3,,52,,0,,29.2,,70,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.22,2018-12-22 0:00,ON,2018,12,22,-15.5,,-18.4,,-12.7,,0,,,,,,1,,,,,,0,,33.5,,68,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.23,2018-12-23 0:00,ON,2018,12,23,-13.9,,-17.5,,-10.3,,0.2,,,,,,1,,5,,33,,0,,31.9,,72,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.24,2018-12-24 0:00,ON,2018,12,24,-13.6,,-17.5,,-9.7,,0,,,,,,1,,5,,35,,0,,31.6,,58,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.25,2018-12-25 0:00,ON,2018,12,25,-11.9,,-17.6,,-6.2,,1.3,,,,,,1,,,,,,0,,29.9,,79,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.26,2018-12-26 0:00,ON,2018,12,26,-12.6,,-16.9,,-8.3,,0,,,,,,2,,,,,,0,,30.6,,72,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.27,2018-12-27 0:00,ON,2018,12,27,-9.9,,-16.8,,-2.9,,18,,,,,,2,,,,,,0,,27.9,,86,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.28,2018-12-28 0:00,ON,2018,12,28,-13.9,,-23.2,,-4.7,,4.5,,,,,,21,,2,,49,,0,,31.9,,73,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.29,2018-12-29 0:00,ON,2018,12,29,,M,,M,,M,,M,,,,,20,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.30,2018-12-30 0:00,ON,2018,12,30,-3.9,,-5.5,,-2.3,,2.5,,,,,,19,,23,,38,,0,,21.9,,76,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2018.12.31,2018-12-31 0:00,ON,2018,12,31,-13.7,,-22,,-5.4,,5.1,,,,,,21,,5,,47,,0,,31.7,,73,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.1,2019-01-01 0:00,ON,2019,1,1,-23.6,,-31.2,,-15.9,,0.2,,,,,,23,,5,,32,,0,,41.6,,67,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.2,2019-01-02 0:00,ON,2019,1,2,-11.1,,-19.6,,-2.6,,2.2,,,,,,25,,20,,45,,0,,29.1,,69,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.3,2019-01-03 0:00,ON,2019,1,3,-2.6,,-6.8,,1.6,,4.4,,,,,,23,,20,,41,,0,,20.6,,77,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.4,2019-01-04 0:00,ON,2019,1,4,-0.8,,-3.9,,2.4,,0,,,,,,22,,,,,,0,,18.8,,86,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.5,2019-01-05 0:00,ON,2019,1,5,-3.2,,-6.5,,0.1,,0.4,,,,,,20,,36,,34,,0,,21.2,,71,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.6,2019-01-06 0:00,ON,2019,1,6,-10.3,,-14.1,,-6.5,,0.2,,,,,,20,,4,,33,,0,,28.3,,58,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.7,2019-01-07 0:00,ON,2019,1,7,-4.6,,-10.7,,1.4,,6,,,,,,21,,18,,36,,0,,22.6,,78,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.8,2019-01-08 0:00,ON,2019,1,8,-2.8,,-7,,1.4,,0.5,,,,,,25,,26,,35,,0,,20.8,,73,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.9,2019-01-09 0:00,ON,2019,1,9,-12.8,,-18.5,,-7,,0.2,,,,,,25,,36,,35,,0,,30.8,,64,,77,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.10,2019-01-10 0:00,ON,2019,1,10,-19.6,,-24.3,,-14.9,,0.2,,,,,,24,,,,,,0,,37.6,,46,,78,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.11,2019-01-11 0:00,ON,2019,1,11,-16.7,,-22.2,,-11.2,,0,,,,,,24,,,,,,0,,34.7,,50,,78,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.12,2019-01-12 0:00,ON,2019,1,12,-16.4,,-22.3,,-10.6,,0,,,,,,24,,,,,,0,,34.4,,41,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.13,2019-01-13 0:00,ON,2019,1,13,-11,,-22.7,,0.7,,0,,,,,,24,,20,,41,,0,,29,,74,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.14,2019-01-14 0:00,ON,2019,1,14,-6.4,,-13.5,,0.7,,0,,,,,,23,,26,,31,,0,,24.4,,72,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.15,2019-01-15 0:00,ON,2019,1,15,-9.5,,-18.2,,-0.9,,3,,,,,,23,,35,,46,,0,,27.5,,69,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.16,2019-01-16 0:00,ON,2019,1,16,-22.2,,-27.1,,-17.3,,0.7,,,,,,27,,1,,31,,0,,40.2,,54,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.17,2019-01-17 0:00,ON,2019,1,17,-18.2,,-23.8,,-12.5,,0.6,,,,,,27,,,,,,0,,36.2,,73,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.18,2019-01-18 0:00,ON,2019,1,18,-25.7,,-34.1,,-17.3,,0,,,,,,27,,5,,31,,0,,43.7,,54,,79,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.19,2019-01-19 0:00,ON,2019,1,19,-28.1,,-37,,-19.2,,0.2,,,,,,27,,,,,,0,,46.1,,54,,73,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.20,2019-01-20 0:00,ON,2019,1,20,-28.1,,-33.1,,-23.1,,0,,,,,,27,,,,,,0,,46.1,,52,,73,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.21,2019-01-21 0:00,ON,2019,1,21,-19.8,,-34.6,,-5.1,,0,,,,,,26,,20,,39,,0,,37.8,,64,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.22,2019-01-22 0:00,ON,2019,1,22,-5.1,,-6.9,,-3.4,,10,,,,,,27,,23,,100,,0,,23.1,,68,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.23,2019-01-23 0:00,ON,2019,1,23,-8.3,,-10.5,,-6.1,,0.2,,,,,,41,,,,,,0,,26.3,,83,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.24,2019-01-24 0:00,ON,2019,1,24,-18.2,,-25.9,,-10.5,,1.3,,,,,,40,,3,,40,,0,,36.2,,69,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.25,2019-01-25 0:00,ON,2019,1,25,-30.4,,-36.4,,-24.3,,0.2,,,,,,39,,,,,,0,,48.4,,53,,74,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.26,2019-01-26 0:00,ON,2019,1,26,-28,,-38.2,,-17.7,,0.9,,,,,,38,,,,,,0,,46,,69,,78,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.27,2019-01-27 0:00,ON,2019,1,27,-33.7,,-38.7,,-28.7,,0.2,,,,,,37,,,,,,0,,51.7,,53,,73,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.28,2019-01-28 0:00,ON,2019,1,28,-29.8,,-38.7,,-20.8,,0,,,,,,37,,4,,32,,0,,47.8,,54,,74,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.29,2019-01-29 0:00,ON,2019,1,29,-23.1,,-25.1,,-21.2,,1.3,,,,,,36,,2,,32,,0,,41.1,,61,,78,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.30,2019-01-30 0:00,ON,2019,1,30,-25.6,,-27.3,,-23.9,,0.2,,,,,,36,,34,,31,,0,,43.6,,54,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.1.31,2019-01-31 0:00,ON,2019,1,31,-25.5,,-31.1,,-19.9,,0,,,,,,36,,,,,,0,,43.5,,57,,79,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.1,2019-02-01 0:00,ON,2019,2,1,-19.8,,-34,,-5.5,,1.5,,,,,,35,,23,,38,,0,,37.8,,68,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.2,2019-02-02 0:00,ON,2019,2,2,-10.4,,-15.8,,-5.1,,4.6,,,,,,43,,24,,34,,0,,28.4,,66,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.3,2019-02-03 0:00,ON,2019,2,3,-12.8,,-15.6,,-10.1,,0,,,,,,42,,6,,44,,0,,30.8,,76,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.4,2019-02-04 0:00,ON,2019,2,4,-18.7,,-21.8,,-15.5,,12,,,,,,40,,2,,51,,0,,36.7,,71,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.5,2019-02-05 0:00,ON,2019,2,5,-19.6,,-24.7,,-14.5,,1.3,,,,,,47,,3,,31,,0,,37.6,,60,,77,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.6,2019-02-06 0:00,ON,2019,2,6,-13.3,,-16.9,,-9.6,,1.4,,,,,,45,,4,,34,,0,,31.3,,67,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.7,2019-02-07 0:00,ON,2019,2,7,-16,,-17.8,,-14.2,,17.8,,,,,,44,,7,,52,,0,,34,,70,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.8,2019-02-08 0:00,ON,2019,2,8,-18,,-21.8,,-14.2,,0.9,,,,,,58,,31,,34,,0,,36,,61,,77,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.9,2019-02-09 0:00,ON,2019,2,9,-20.1,,-28.4,,-11.8,,0,,,,,,56,,,,,,0,,38.1,,61,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.10,2019-02-10 0:00,ON,2019,2,10,-17.8,,-25.7,,-9.8,,0,,,,,,54,,,,,,0,,35.8,,48,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.11,2019-02-11 0:00,ON,2019,2,11,-13.9,,-22.6,,-5.3,,0,,,,,,53,,,,,,0,,31.9,,46,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.12,2019-02-12 0:00,ON,2019,2,12,-11.6,,-16.1,,-7.1,,0,,,,,,52,,1,,54,,0,,29.6,,48,,79,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.13,2019-02-13 0:00,ON,2019,2,13,-12.2,,-19.7,,-4.8,,1.5,,,,,,49,,6,,31,,0,,30.2,,47,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.14,2019-02-14 0:00,ON,2019,2,14,-11.4,,-19.5,,-3.3,,4.9,,,,,,49,,,,,,0,,29.4,,71,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.15,2019-02-15 0:00,ON,2019,2,15,-8.8,,-11.6,,-6,,4.7,,,,,,60,,35,,42,,0,,26.8,,69,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.16,2019-02-16 0:00,ON,2019,2,16,-14.3,,-20.5,,-8.2,,0.2,,,,,,58,,,,,,0,,32.3,,54,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.17,2019-02-17 0:00,ON,2019,2,17,-15.9,,-24.5,,-7.4,,0,,,,,,57,,,,,,0,,33.9,,43,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.18,2019-02-18 0:00,ON,2019,2,18,-19.7,,-27,,-12.4,,0,,,,,,55,,,,,,0,,37.7,,42,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.19,2019-02-19 0:00,ON,2019,2,19,-17.8,,-29.5,,-6,,0,,,,,,55,,,,,,0,,35.8,,53,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.20,2019-02-20 0:00,ON,2019,2,20,-10.1,,-18.6,,-1.6,,6.8,,,,,,54,,18,,32,,0,,28.1,,58,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.21,2019-02-21 0:00,ON,2019,2,21,-4.8,,-8.2,,-1.5,,0.7,,,,,,61,,,,,,0,,22.8,,77,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.22,2019-02-22 0:00,ON,2019,2,22,-5.7,,-9.7,,-1.6,,0,,,,,,60,,,,,,0,,23.7,,88,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.23,2019-02-23 0:00,ON,2019,2,23,-5.5,,-9.9,,-1.1,,3,,,,,,58,,,,,,0,,23.5,,83,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.24,2019-02-24 0:00,ON,2019,2,24,-7.6,,-13.2,,-2,,18,,,,,,63,,34,,45,,0,,25.6,,72,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.25,2019-02-25 0:00,ON,2019,2,25,-18,,-22.9,,-13.1,,0.2,,,,,,72,,34,,33,,0,,36,,51,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.26,2019-02-26 0:00,ON,2019,2,26,-21.8,,-33.5,,-10.1,,0.2,,,,,,70,,27,,33,,0,,39.8,,54,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.27,2019-02-27 0:00,ON,2019,2,27,-10.9,,-13.9,,-8,,1.7,,,,,,68,,,,,,0,,28.9,,64,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.2.28,2019-02-28 0:00,ON,2019,2,28,-9.3,,-11.7,,-6.9,,3.2,,,,,,76,,20,,35,,0,,27.3,,72,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.1,2019-03-01 0:00,ON,2019,3,1,-12.3,,-19.2,,-5.4,,0.2,,,,,,74,,,,,,0,,30.3,,43,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.2,2019-03-02 0:00,ON,2019,3,2,-11,,-17.2,,-4.8,,0,,,,,,71,,26,,34,,0,,29,,52,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.3,2019-03-03 0:00,ON,2019,3,3,-21.4,,-29.6,,-13.3,,0.4,,,,,,69,,,,,,0,,39.4,,54,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.4,2019-03-04 0:00,ON,2019,3,4,-21.9,,-30.3,,-13.5,,2,,,,,,68,,23,,37,,0,,39.9,,54,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.5,2019-03-05 0:00,ON,2019,3,5,-19.3,,-28.5,,-10.1,,0.4,,,,,,68,,,,,,0,,37.3,,50,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.6,2019-03-06 0:00,ON,2019,3,6,-21.4,,-32.2,,-10.5,,0.7,,,,,,67,,,,,,0,,39.4,,59,,87,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.7,2019-03-07 0:00,ON,2019,3,7,-18.3,,-29.4,,-7.2,,0.2,,,,,,67,,28,,36,,0,,36.3,,59,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.8,2019-03-08 0:00,ON,2019,3,8,-10.6,,-18.1,,-3.2,,0,,,,,,66,,,,,,0,,28.6,,47,,91,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.9,2019-03-09 0:00,ON,2019,3,9,-8.7,,-19.5,,2.1,,0,,,,,,66,,,,,,0,,26.7,,47,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.10,2019-03-10 0:00,ON,2019,3,10,-1.1,,-4.3,,2.1,,7.1,,,,,,67,,5,,43,,0,,19.1,,51,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.11,2019-03-11 0:00,ON,2019,3,11,-8.8,,-16.3,,-1.4,,0.4,,,,,,72,,27,,32,,0,,26.8,,55,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.12,2019-03-12 0:00,ON,2019,3,12,-6.9,,-16.2,,2.4,,0,,,,,,70,,15,,50,,0,,24.9,,63,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.13,2019-03-13 0:00,ON,2019,3,13,1.6,,0.4,,2.8,,11.2,,,,,,68,,19,,48,,0,,16.4,,95,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.14,2019-03-14 0:00,ON,2019,3,14,3.9,,0.6,,7.3,,21.4,,,,,,59,,19,,46,,0,,14.1,,95,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.15,2019-03-15 0:00,ON,2019,3,15,-3.5,,-8.5,,1.4,,0.9,,,,,,47,,34,,36,,0,,21.5,,68,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.16,2019-03-16 0:00,ON,2019,3,16,-7,,-10.8,,-3.1,,0.2,,,,,,46,,27,,31,,0,,25,,51,,78,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.17,2019-03-17 0:00,ON,2019,3,17,-6.6,,-13,,-0.2,,0,,,,,,46,,,,,,0,,24.6,,45,,87,
