x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.7.28,2023-07-28 0:00,ON,2023,7,28,23.8,,19,,28.5,,0,,0,,0,,0,,,,,,5.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.7.29,2023-07-29 0:00,ON,2023,7,29,16.8,,14.5,,19,,6.8,,6.8,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.7.30,2023-07-30 0:00,ON,2023,7,30,17.3,,10.5,,24,,0,,0,,0,,0,,,,,,0,,0.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.7.31,2023-07-31 0:00,ON,2023,7,31,17.5,,13,,22,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.1,2023-08-01 0:00,ON,2023,8,1,16,,9,,23,,0.6,,0.6,,0,,0,,,,,,0,,2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.2,2023-08-02 0:00,ON,2023,8,2,18.8,,13,,24.5,,2.3,,2.3,,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.3,2023-08-03 0:00,ON,2023,8,3,21.5,,17,,26,,9.8,,9.8,,0,,0,,,,,,3.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.4,2023-08-04 0:00,ON,2023,8,4,20.8,,16,,25.5,,2,,2,,0,,0,,,,,,2.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.5,2023-08-05 0:00,ON,2023,8,5,19.8,,13.5,,26,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.6,2023-08-06 0:00,ON,2023,8,6,19.8,,13,,26.5,,2,,2,,0,,0,,,,,,1.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.7,2023-08-07 0:00,ON,2023,8,7,21.5,,17,,26,,9.2,,9.2,,0,,0,,,,,,3.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.8,2023-08-08 0:00,ON,2023,8,8,20.8,,18.5,,23,,2.4,,2.4,,0,,0,,,,,,2.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.9,2023-08-09 0:00,ON,2023,8,9,21,,15,,27,,0,,0,,0,,0,,,,,,3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.10,2023-08-10 0:00,ON,2023,8,10,19,,14,,24,,24.4,,24.4,,0,,0,,,,,,1,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.11,2023-08-11 0:00,ON,2023,8,11,18.8,,13.5,,24,,0,,0,,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.12,2023-08-12 0:00,ON,2023,8,12,19,,15,,23,,4,,4,,0,,0,,,,,,1,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.13,2023-08-13 0:00,ON,2023,8,13,19.5,,15.5,,23.5,,0.4,,0.4,,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.14,2023-08-14 0:00,ON,2023,8,14,19,,14,,24,,0,,0,,0,,0,,,,,,1,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.15,2023-08-15 0:00,ON,2023,8,15,20.5,,16,,25,,0.6,,0.6,,0,,0,,,,,,2.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.16,2023-08-16 0:00,ON,2023,8,16,22.5,,18,,27,,0,,0,,0,,0,,,,,,4.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.17,2023-08-17 0:00,ON,2023,8,17,21.3,,17,,25.5,,27.4,,27.4,,0,,0,,,,,,3.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.18,2023-08-18 0:00,ON,2023,8,18,18.3,,16,,20.5,,5,,5,,0,,0,,,,,,0.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.19,2023-08-19 0:00,ON,2023,8,19,18.8,,13.5,,24,,0.4,,0.4,,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.20,2023-08-20 0:00,ON,2023,8,20,20.5,,15,,26,,0,T,0,T,0,,0,,,,,,2.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.21,2023-08-21 0:00,ON,2023,8,21,19.5,,17,,22,,0,T,0,T,0,,0,,,,,,1.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.22,2023-08-22 0:00,ON,2023,8,22,17.8,,11,,24.5,,0,,0,,0,,0,,,,,,0,,0.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.23,2023-08-23 0:00,ON,2023,8,23,20,,15,,25,,0,,0,,0,,0,,,,,,2,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.24,2023-08-24 0:00,ON,2023,8,24,18,,16.5,,19.5,,3.2,,3.2,,0,,0,,,,,,0,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.25,2023-08-25 0:00,ON,2023,8,25,20.8,,17.5,,24,,0,,0,,0,,0,,,,,,2.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.26,2023-08-26 0:00,ON,2023,8,26,18.8,,14.5,,23,,0,T,0,T,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.27,2023-08-27 0:00,ON,2023,8,27,16.8,,11.5,,22,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.28,2023-08-28 0:00,ON,2023,8,28,17.5,,11,,24,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.29,2023-08-29 0:00,ON,2023,8,29,18.8,,12,,25.5,,4.4,,4.4,,0,,0,,,,,,0.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.30,2023-08-30 0:00,ON,2023,8,30,17.5,,15.5,,19.5,,0.6,,0.6,,0,,0,,,,,,0,,0.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.8.31,2023-08-31 0:00,ON,2023,8,31,14.3,,7.5,,21,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.1,2023-09-01 0:00,ON,2023,9,1,16.5,,9.5,,23.5,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.2,2023-09-02 0:00,ON,2023,9,2,19.3,,14,,24.5,,0.4,,0.4,,0,,0,,,,,,1.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.3,2023-09-03 0:00,ON,2023,9,3,22,,16,,28,,0,,0,,0,,0,,,,,,4,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.4,2023-09-04 0:00,ON,2023,9,4,23.5,,17,,30,,0,,0,,0,,0,,,,,,5.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.5,2023-09-05 0:00,ON,2023,9,5,25.3,,19,,31.5,,0,,0,,0,,0,,,,,,7.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.6,2023-09-06 0:00,ON,2023,9,6,25,,19.5,,30.5,,0,,0,,0,,0,,,,,,7,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.7,2023-09-07 0:00,ON,2023,9,7,24.5,,21,,28,,0.4,,0.4,,0,,0,,,,,,6.5,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.8,2023-09-08 0:00,ON,2023,9,8,20.3,,18.5,,22,,0,,0,,0,,0,,,,,,2.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.9,2023-09-09 0:00,ON,2023,9,9,17,,12,,22,,0.4,,0.4,,0,,0,,,,,,0,,1,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.10,2023-09-10 0:00,ON,2023,9,10,19,,15.5,,22.5,,0,,0,,0,,0,,,,,,1,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.11,2023-09-11 0:00,ON,2023,9,11,18.3,,13,,23.5,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.12,2023-09-12 0:00,ON,2023,9,12,16.8,,12,,21.5,,1.4,,1.4,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.13,2023-09-13 0:00,ON,2023,9,13,16.8,,13.5,,20,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.14,2023-09-14 0:00,ON,2023,9,14,13.8,,9.5,,18,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.15,2023-09-15 0:00,ON,2023,9,15,13.8,,6,,21.5,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.16,2023-09-16 0:00,ON,2023,9,16,14.5,,6.5,,22.5,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.17,2023-09-17 0:00,ON,2023,9,17,15,,7.5,,22.5,,0,,0,,0,,0,,,,,,0,,3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.18,2023-09-18 0:00,ON,2023,9,18,15.8,,11,,20.5,,3.8,,3.8,,0,,0,,,,,,0,,2.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.19,2023-09-19 0:00,ON,2023,9,19,16,,12,,20,,0,,0,,0,,0,,,,,,0,,2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.20,2023-09-20 0:00,ON,2023,9,20,12,,5.5,,18.5,,0,,0,,0,,0,,,,,,0,,6,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.21,2023-09-21 0:00,ON,2023,9,21,12.8,,4.5,,21,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.22,2023-09-22 0:00,ON,2023,9,22,14,,6,,22,,0,,0,,0,,0,,,,,,0,,4,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.23,2023-09-23 0:00,ON,2023,9,23,14.8,,8,,21.5,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.24,2023-09-24 0:00,ON,2023,9,24,16.8,,10,,23.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.25,2023-09-25 0:00,ON,2023,9,25,16.5,,11.5,,21.5,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.26,2023-09-26 0:00,ON,2023,9,26,15.3,,11,,19.5,,0,,0,,0,,0,,,,,,0,,2.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.27,2023-09-27 0:00,ON,2023,9,27,14,,7,,21,,0,,0,,0,,0,,,,,,0,,4,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.28,2023-09-28 0:00,ON,2023,9,28,14.5,,7.5,,21.5,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.29,2023-09-29 0:00,ON,2023,9,29,16.8,,11,,22.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.9.30,2023-09-30 0:00,ON,2023,9,30,16.3,,9,,23.5,,0,,0,,0,,0,,,,,,0,,1.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.1,2023-10-01 0:00,ON,2023,10,1,18.3,,10,,26.5,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.2,2023-10-02 0:00,ON,2023,10,2,18.3,,10.5,,26,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.3,2023-10-03 0:00,ON,2023,10,3,22.8,,15.5,,30,,0,,0,,0,,0,,,,,,4.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.4,2023-10-04 0:00,ON,2023,10,4,21.8,,15,,28.5,,0,,0,,0,,0,,,,,,3.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.5,2023-10-05 0:00,ON,2023,10,5,21.8,,17.5,,26,,0.6,,0.6,,0,,0,,,,,,3.8,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.6,2023-10-06 0:00,ON,2023,10,6,19.3,,17,,21.5,,14.4,,14.4,,0,,0,,,,,,1.3,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.7,2023-10-07 0:00,ON,2023,10,7,12.8,,10.5,,15,,5.2,,5.2,,0,,0,,,,,,0,,5.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.8,2023-10-08 0:00,ON,2023,10,8,8.8,,6,,11.5,,1.6,,1.6,,0,,0,,,,,,0,,9.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.9,2023-10-09 0:00,ON,2023,10,9,8,,4.5,,11.5,,0.8,,0.8,,0,,0,,,,,,0,,10,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.10,2023-10-10 0:00,ON,2023,10,10,9.8,,7,,12.5,,2.6,,2.6,,0,,0,,,,,,0,,8.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.11,2023-10-11 0:00,ON,2023,10,11,11,,7,,15,,0.4,,0.4,,0,,0,,,,,,0,,7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.12,2023-10-12 0:00,ON,2023,10,12,9.5,,4,,15,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.13,2023-10-13 0:00,ON,2023,10,13,9.3,,2.5,,16,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.14,2023-10-14 0:00,ON,2023,10,14,9.5,,5,,14,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.15,2023-10-15 0:00,ON,2023,10,15,8.5,,6,,11,,0.6,,0.6,,0,,0,,,,,,0,,9.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.16,2023-10-16 0:00,ON,2023,10,16,11,,9.5,,12.5,,0.4,,0.4,,0,,0,,,,,,0,,7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.17,2023-10-17 0:00,ON,2023,10,17,7.5,,3,,12,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.18,2023-10-18 0:00,ON,2023,10,18,10.5,,7,,14,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.19,2023-10-19 0:00,ON,2023,10,19,11.3,,6.5,,16,,0,T,0,T,0,,0,,,,,,0,,6.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.20,2023-10-20 0:00,ON,2023,10,20,14.3,,12,,16.5,,3,,3,,0,,0,,,,,,0,,3.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.21,2023-10-21 0:00,ON,2023,10,21,11.5,,9,,14,,1.4,,1.4,,0,,0,,,,,,0,,6.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.22,2023-10-22 0:00,ON,2023,10,22,10.5,,4,,17,,4.6,,4.6,,0,,0,,,,,,0,,7.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.23,2023-10-23 0:00,ON,2023,10,23,5.3,,-0.5,,11,,1.4,,1.4,,0,,0,,,,,,0,,12.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.24,2023-10-24 0:00,ON,2023,10,24,10,,4,,16,,0.8,,0.8,,0,,0,,,,,,0,,8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.25,2023-10-25 0:00,ON,2023,10,25,16.8,,12.5,,21,,0.4,,0.4,,0,,0,,,,,,0,,1.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.26,2023-10-26 0:00,ON,2023,10,26,14.8,,13.5,,16,,7,,7,,0,,0,,,,,,0,,3.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.27,2023-10-27 0:00,ON,2023,10,27,18,,14,,22,,0.4,,0.4,,0,,0,,,,,,0,,0,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.28,2023-10-28 0:00,ON,2023,10,28,14,,12,,16,,0,,0,,0,,0,,,,,,0,,4,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.29,2023-10-29 0:00,ON,2023,10,29,4.8,,3.5,,6,,7,,7,,0,,0,,,,,,0,,13.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.30,2023-10-30 0:00,ON,2023,10,30,3.5,,1,,6,,0.8,,0.8,,0,,0,,,,,,0,,14.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.10.31,2023-10-31 0:00,ON,2023,10,31,-0.3,,-4,,3.5,,0,T,0,,0,T,0,,,,,,0,,18.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.1,2023-11-01 0:00,ON,2023,11,1,-0.3,,-2.5,,2,,0,,0,,0,,0,,,,,,0,,18.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.2,2023-11-02 0:00,ON,2023,11,2,2.5,,-4,,9,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.3,2023-11-03 0:00,ON,2023,11,3,9.3,,5,,13.5,,0.2,,0.2,,0,,0,,,,,,0,,8.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.4,2023-11-04 0:00,ON,2023,11,4,8.8,,6.5,,11,,0,,0,,0,,0,,,,,,0,,9.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.5,2023-11-05 0:00,ON,2023,11,5,4.5,,0,,9,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.6,2023-11-06 0:00,ON,2023,11,6,5.8,,0.5,,11,,1.2,,1.2,,0,,0,,,,,,0,,12.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.7,2023-11-07 0:00,ON,2023,11,7,7.5,,4,,11,,0.4,,0.4,,0,,0,,,,,,0,,10.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.8,2023-11-08 0:00,ON,2023,11,8,-1.3,,-4,,1.5,,9.2,,9.2,,0,,0,,,,,,0,,19.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.9,2023-11-09 0:00,ON,2023,11,9,1.5,,-1.5,,4.5,,0,T,0,T,0,,0,T,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.10,2023-11-10 0:00,ON,2023,11,10,5,,2.5,,7.5,,0,T,0,T,0,,0,,,,,,0,,13,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.11,2023-11-11 0:00,ON,2023,11,11,0.5,,-0.5,,1.5,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.12,2023-11-12 0:00,ON,2023,11,12,0.8,,-2,,3.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.13,2023-11-13 0:00,ON,2023,11,13,1.5,,-3,,6,,0.4,,0.4,,0,,0,,,,,,0,,16.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.14,2023-11-14 0:00,ON,2023,11,14,2.5,,0.5,,4.5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.15,2023-11-15 0:00,ON,2023,11,15,5.3,,-1,,11.5,,0,,0,,0,,0,,,,,,0,,12.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.16,2023-11-16 0:00,ON,2023,11,16,6.8,,0.5,,13,,0,,0,,0,,0,,,,,,0,,11.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.17,2023-11-17 0:00,ON,2023,11,17,9.8,,6,,13.5,,5.8,,5.8,,0,,0,,,,,,0,,8.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.18,2023-11-18 0:00,ON,2023,11,18,1,,-3,,5,,0,,0,,0,,0,,,,,,0,,17,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.19,2023-11-19 0:00,ON,2023,11,19,2,,-0.5,,4.5,,0,,0,,0,,0,,,,,,0,,16,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.20,2023-11-20 0:00,ON,2023,11,20,-3.3,,-8.5,,2,,0,,0,,0,,0,,,,,,0,,21.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.21,2023-11-21 0:00,ON,2023,11,21,-1.3,,-6.5,,4,,23.3,,23.3,,0,,0,,,,,,0,,19.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.22,2023-11-22 0:00,ON,2023,11,22,3.3,,0,,6.5,,0.6,,0.6,,0,,1,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.23,2023-11-23 0:00,ON,2023,11,23,3.3,,-0.5,,7,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.24,2023-11-24 0:00,ON,2023,11,24,-4,,-6,,-2,,0,,0,,0,,0,,,,,,0,,22,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.25,2023-11-25 0:00,ON,2023,11,25,-2.3,,-7.5,,3,,0,,0,,0,,0,,,,,,0,,20.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.26,2023-11-26 0:00,ON,2023,11,26,1.8,,-1.5,,5,,7.4,,7.4,,0,,0,,,,,,0,,16.2,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.27,2023-11-27 0:00,ON,2023,11,27,2.5,,1,,4,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.28,2023-11-28 0:00,ON,2023,11,28,-4,,-6,,-2,,0,,0,,0,,0,,,,,,0,,22,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.29,2023-11-29 0:00,ON,2023,11,29,-3.8,,-8.5,,1,,0,T,0,,0,T,0,,,,,,0,,21.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.11.30,2023-11-30 0:00,ON,2023,11,30,3.3,,-2,,8.5,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.1,2023-12-01 0:00,ON,2023,12,1,5,,3.5,,6.5,,11.2,,11.2,,0,,0,,,,,,0,,13,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.2,2023-12-02 0:00,ON,2023,12,2,1,,0.5,,1.5,,1.6,,1.6,,0,,0,,,,,,0,,17,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.3,2023-12-03 0:00,ON,2023,12,3,0,,0,,0,,27.6,,27.6,,0,T,0,,,,,,0,,18,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.4,2023-12-04 0:00,ON,2023,12,4,-1,,-1.5,,-0.5,,0,,0,,0,,0,T,,,,,0,,19,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.5,2023-12-05 0:00,ON,2023,12,5,-2,,-2.5,,-1.5,,0,,0,,0,,0,T,,,,,0,,20,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.12.6,2023-12-06 0:00,ON,2023,12,6,-5.5,,-6.5,,-4.5,,0,,0,,0,,0,T,,,,,0,,23.5,,,,,
